"","region","country","indicator","input","date"
"1144","Asia-Pacific","Japan","Designation of the National Preventive Mechanism (in law)","No",NA
"1145","Asia-Pacific","Kazakhstan","Designation of the National Preventive Mechanism (in law)","Yes",2015
"1146","Asia-Pacific","Kiribati","Designation of the National Preventive Mechanism (in law)","No",NA
"1147","Asia-Pacific","Kyrgyzstan","Designation of the National Preventive Mechanism (in law)","Yes",2015
"1148","Asia-Pacific","Lao People's Democratic Republic","Designation of the National Preventive Mechanism (in law)","No",NA
"1149","Asia-Pacific","Marshall Islands","Designation of the National Preventive Mechanism (in law)","No",NA
"1150","Asia-Pacific","Malaysia","Designation of the National Preventive Mechanism (in law)","No",NA
"1151","Asia-Pacific","Maldives","Designation of the National Preventive Mechanism (in law)","Yes",2007
"1152","Asia-Pacific","Micronesia","Designation of the National Preventive Mechanism (in law)","No",NA
"1153","Asia-Pacific","Mongolia","Designation of the National Preventive Mechanism (in law)","Yes",2022
"1154","Asia-Pacific","Myanmar","Designation of the National Preventive Mechanism (in law)","No",NA
"1155","Asia-Pacific","Nauru","Designation of the National Preventive Mechanism (in law)","No",NA
"1156","Asia-Pacific","Nepal","Designation of the National Preventive Mechanism (in law)","No",NA
"1157","Asia-Pacific","New Zealand","Designation of the National Preventive Mechanism (in law)","Yes",2007
"1158","Asia-Pacific","Niue","Designation of the National Preventive Mechanism (in law)","No",NA
"1159","Asia-Pacific","Palau","Designation of the National Preventive Mechanism (in law)","No",NA
"1160","Asia-Pacific","Papua New Guinea","Designation of the National Preventive Mechanism (in law)","No",NA
"1161","Asia-Pacific","Pakistan","Designation of the National Preventive Mechanism (in law)","No",NA
"1162","Asia-Pacific","Philippines","Designation of the National Preventive Mechanism (in law)","No",NA
"1163","Asia-Pacific","Republic of Korea","Designation of the National Preventive Mechanism (in law)","No",NA
"1164","Asia-Pacific","Samoa","Designation of the National Preventive Mechanism (in law)","No",NA
"1165","Asia-Pacific","Solomon Islands","Designation of the National Preventive Mechanism (in law)","No",NA
"1166","Asia-Pacific","Singapore","Designation of the National Preventive Mechanism (in law)","No",NA
"1167","Asia-Pacific","Sri Lanka","Designation of the National Preventive Mechanism (in law)","Yes",2019
"1168","Asia-Pacific","Tajikistan","Designation of the National Preventive Mechanism (in law)","No",NA
"1169","Asia-Pacific","Thailand","Designation of the National Preventive Mechanism (in law)","No",NA
"1170","Asia-Pacific","Timor-Leste","Designation of the National Preventive Mechanism (in law)","No",NA
"1171","Asia-Pacific","Tonga","Designation of the National Preventive Mechanism (in law)","No",NA
"1172","Asia-Pacific","Turkmenistan","Designation of the National Preventive Mechanism (in law)","No",NA
"1173","Asia-Pacific","Tuvalu","Designation of the National Preventive Mechanism (in law)","No",NA
"1174","Asia-Pacific","Uzbekistan","Designation of the National Preventive Mechanism (in law)","No",NA
"1175","Asia-Pacific","Vanuatu","Designation of the National Preventive Mechanism (in law)","No",NA
"1176","Asia-Pacific","Viet Nam","Designation of the National Preventive Mechanism (in law)","No",NA
"1177","Americas","Antigua and Barbuda","Operationality of the National Preventive Mechanism",NA,NA
"1178","Americas","Argentina","Operationality of the National Preventive Mechanism","Yes",2018
"1179","Americas","Bahamas","Operationality of the National Preventive Mechanism",NA,NA
"1180","Americas","Barbados","Operationality of the National Preventive Mechanism",NA,NA
"1181","Americas","Belize","Operationality of the National Preventive Mechanism",NA,NA
"1182","Americas","Bolivia","Operationality of the National Preventive Mechanism","Yes",2016
"1183","Americas","Brazil","Operationality of the National Preventive Mechanism","Yes",2016
"1184","Americas","Canada","Operationality of the National Preventive Mechanism",NA,NA
"1185","Americas","Chile","Operationality of the National Preventive Mechanism","Yes",2020
"1186","Americas","Colombia","Operationality of the National Preventive Mechanism",NA,NA
"1187","Americas","Costa Rica","Operationality of the National Preventive Mechanism","Yes",2009
"1188","Americas","Cuba","Operationality of the National Preventive Mechanism",NA,NA
"1189","Americas","Dominica","Operationality of the National Preventive Mechanism",NA,NA
"1190","Americas","Dominican Republic","Operationality of the National Preventive Mechanism",NA,NA
"1191","Americas","Ecuador","Operationality of the National Preventive Mechanism","Yes",2012
"1192","Americas","El Salvador","Operationality of the National Preventive Mechanism",NA,NA
"1193","Americas","Grenada","Operationality of the National Preventive Mechanism",NA,NA
"1194","Americas","Guatemala","Operationality of the National Preventive Mechanism","Yes",2014
"1195","Americas","Guyana","Operationality of the National Preventive Mechanism",NA,NA
"1196","Americas","Haiti","Operationality of the National Preventive Mechanism",NA,NA
"1197","Americas","Honduras","Operationality of the National Preventive Mechanism","Yes",2010
"1198","Americas","Jamaica","Operationality of the National Preventive Mechanism",NA,NA
"1199","Americas","Mexico","Operationality of the National Preventive Mechanism","Yes",2018
"1200","Americas","Nicaragua","Operationality of the National Preventive Mechanism","Yes",2012
"1201","Americas","Panama","Operationality of the National Preventive Mechanism","Yes",2018
"1202","Americas","Paraguay","Operationality of the National Preventive Mechanism","Yes",2013
"1203","Americas","Peru","Operationality of the National Preventive Mechanism","Yes",2017
"1204","Americas","Saint Kitts and Nevis","Operationality of the National Preventive Mechanism",NA,NA
"1205","Americas","Saint Lucia","Operationality of the National Preventive Mechanism",NA,NA
"1206","Americas","Saint Vincent and the Grenadines","Operationality of the National Preventive Mechanism",NA,NA
"1207","Americas","Suriname","Operationality of the National Preventive Mechanism",NA,NA
"1208","Americas","Trinidad and Tobago","Operationality of the National Preventive Mechanism",NA,NA
"1209","Americas","United States","Operationality of the National Preventive Mechanism",NA,NA
"1210","Americas","Uruguay","Operationality of the National Preventive Mechanism","Yes",2013
"1211","Americas","Venezuela","Operationality of the National Preventive Mechanism",NA,NA
"1212","Africa","Algeria","Operationality of the National Preventive Mechanism",NA,NA
"1213","Africa","Angola","Operationality of the National Preventive Mechanism",NA,NA
"1214","Africa","Benin","Operationality of the National Preventive Mechanism",NA,NA
"1215","Africa","Botswana","Operationality of the National Preventive Mechanism",NA,NA
"1216","Africa","Burkina Faso","Operationality of the National Preventive Mechanism","Yes",2021
"1217","Africa","Burundi","Operationality of the National Preventive Mechanism",NA,NA
"1218","Africa","Cabo Verde","Operationality of the National Preventive Mechanism","Yes",2018
"1219","Africa","Cameroon","Operationality of the National Preventive Mechanism",NA,NA
"1220","Africa","Central African Republic","Operationality of the National Preventive Mechanism",NA,NA
"1221","Africa","Chad","Operationality of the National Preventive Mechanism",NA,NA
"1222","Africa","Comoros","Operationality of the National Preventive Mechanism",NA,NA
"1223","Africa","Congo","Operationality of the National Preventive Mechanism",NA,NA
"1224","Africa","Cote d'Ivoire","Operationality of the National Preventive Mechanism",NA,NA
"1225","Africa","Democratic Republic of the Congo","Operationality of the National Preventive Mechanism",NA,NA
"1226","Africa","Djibouti","Operationality of the National Preventive Mechanism",NA,NA
"1227","Africa","Equatorial Guinea","Operationality of the National Preventive Mechanism",NA,NA
"1228","Africa","Eritrea","Operationality of the National Preventive Mechanism",NA,NA
"1229","Africa","Ethiopia","Operationality of the National Preventive Mechanism",NA,NA
"1230","Africa","Gabon","Operationality of the National Preventive Mechanism",NA,NA
"1231","Africa","Gambia","Operationality of the National Preventive Mechanism",NA,NA
"1232","Africa","Ghana","Operationality of the National Preventive Mechanism",NA,NA
"1233","Africa","Guinea","Operationality of the National Preventive Mechanism",NA,NA
"1234","Africa","Guinea-Bissau","Operationality of the National Preventive Mechanism",NA,NA
"1235","Africa","Kenya","Operationality of the National Preventive Mechanism",NA,NA
"1236","Africa","Lesotho","Operationality of the National Preventive Mechanism",NA,NA
"1237","Africa","Liberia","Operationality of the National Preventive Mechanism",NA,NA
"1238","Africa","Madagascar","Operationality of the National Preventive Mechanism","Yes",2019
"1239","Africa","Malawi","Operationality of the National Preventive Mechanism",NA,NA
"1240","Africa","Mali","Operationality of the National Preventive Mechanism","Yes",2016
"1241","Africa","Mauritania","Operationality of the National Preventive Mechanism","Yes",2016
"1242","Africa","Mozambique","Operationality of the National Preventive Mechanism","No",NA
"1243","Africa","Namibia","Operationality of the National Preventive Mechanism",NA,NA
"1244","Africa","Niger","Operationality of the National Preventive Mechanism",NA,NA
"1245","Africa","Nigeria","Operationality of the National Preventive Mechanism","No",NA
"1246","Africa","Rwanda","Operationality of the National Preventive Mechanism","Yes",2018
"1247","Africa","Sao Tome and Principe","Operationality of the National Preventive Mechanism",NA,NA
"1248","Africa","Senegal","Operationality of the National Preventive Mechanism","Yes",2011
"1249","Africa","Seychelles","Operationality of the National Preventive Mechanism",NA,NA
"1250","Africa","Sierra Leone","Operationality of the National Preventive Mechanism",NA,NA
"1251","Africa","Somalia","Operationality of the National Preventive Mechanism",NA,NA
"1252","Africa","South Sudan","Operationality of the National Preventive Mechanism",NA,NA
"1253","Africa","Sudan","Operationality of the National Preventive Mechanism",NA,NA
"1254","Africa","Swaziland","Operationality of the National Preventive Mechanism",NA,NA
"1255","Africa","Uganda","Operationality of the National Preventive Mechanism",NA,NA
"1256","Africa","United Republic of Tanzania","Operationality of the National Preventive Mechanism",NA,NA
"1257","Africa","Zambia","Operationality of the National Preventive Mechanism",NA,NA
"1258","Africa","Zimbabwe","Operationality of the National Preventive Mechanism",NA,NA
"1259","Africa","Mauritius","Operationality of the National Preventive Mechanism","Yes",2014
"1260","Africa","South Africa","Operationality of the National Preventive Mechanism","Yes",2019
"1261","Africa","Togo","Operationality of the National Preventive Mechanism","Yes",2019
"1262","Europe","Albania","Operationality of the National Preventive Mechanism","Yes",2008
"1263","Europe","Andorra","Operationality of the National Preventive Mechanism",NA,NA
"1264","Europe","Austria","Operationality of the National Preventive Mechanism","Yes",2012
"1265","Europe","Armenia","Operationality of the National Preventive Mechanism","Yes",2017
"1266","Europe","Belarus","Operationality of the National Preventive Mechanism",NA,NA
"1267","Europe","Belgium","Operationality of the National Preventive Mechanism",NA,NA
"1268","Europe","Bulgaria","Operationality of the National Preventive Mechanism","Yes",2012
"1269","Europe","Croatia","Operationality of the National Preventive Mechanism","Yes",2012
"1270","Europe","Cyprus","Operationality of the National Preventive Mechanism","Yes",2009
"1271","Europe","France","Operationality of the National Preventive Mechanism","Yes",2008
"1272","Europe","Czech Republic","Operationality of the National Preventive Mechanism","Yes",2006
"1273","Europe","Denmark","Operationality of the National Preventive Mechanism","Yes",2009
"1274","Europe","Estonia","Operationality of the National Preventive Mechanism","Yes",2007
"1275","Europe","Finland","Operationality of the National Preventive Mechanism","Yes",2017
"1276","Europe","Georgia","Operationality of the National Preventive Mechanism","Yes",2009
"1277","Europe","Germany","Operationality of the National Preventive Mechanism","Yes",2010
"1278","Europe","Greece","Operationality of the National Preventive Mechanism","Yes",2016
"1279","Europe","Holy See","Operationality of the National Preventive Mechanism",NA,NA
"1280","Europe","Hungary","Operationality of the National Preventive Mechanism","Yes",2015
"1281","Europe","Iceland","Operationality of the National Preventive Mechanism","Yes",2018
"1282","Europe","Italy","Operationality of the National Preventive Mechanism","Yes",2016
"1283","Europe","Ireland","Operationality of the National Preventive Mechanism",NA,NA
"1284","Europe","Latvia","Operationality of the National Preventive Mechanism","Yes",2018
"1285","Europe","Liechtenstein","Operationality of the National Preventive Mechanism","Yes",2007
"1286","Europe","Lithuania","Operationality of the National Preventive Mechanism","Yes",2014
"1287","Europe","Luxembourg","Operationality of the National Preventive Mechanism","Yes",2012
"1288","Europe","North Macedonia","Operationality of the National Preventive Mechanism","Yes",2011
"1289","Europe","Romania","Operationality of the National Preventive Mechanism","Yes",2014
"1290","Europe","San Marino","Operationality of the National Preventive Mechanism",NA,NA
"1291","Europe","Serbia","Operationality of the National Preventive Mechanism","Yes",2011
"1292","Europe","Slovakia","Operationality of the National Preventive Mechanism","Yes",2024
"1293","Europe","Slovenia","Operationality of the National Preventive Mechanism","Yes",2008
"1294","Europe","Spain","Operationality of the National Preventive Mechanism","Yes",2010
"1295","Europe","Sweden","Operationality of the National Preventive Mechanism","Yes",2011
"1296","Europe","Switzerland","Operationality of the National Preventive Mechanism","Yes",2009
"1297","Europe","United Kingdom","Operationality of the National Preventive Mechanism","Yes",2009
"1298","Europe","Malta","Operationality of the National Preventive Mechanism","Yes",2008
"1299","Europe","Monaco","Operationality of the National Preventive Mechanism",NA,NA
"1300","Europe","Montenegro","Operationality of the National Preventive Mechanism","Yes",2013
"1301","Europe","Netherlands","Operationality of the National Preventive Mechanism","Yes",2012
"1302","Europe","Norway","Operationality of the National Preventive Mechanism","Yes",2014
"1303","Europe","Poland","Operationality of the National Preventive Mechanism","Yes",2010
"1304","Europe","Portugal","Operationality of the National Preventive Mechanism","Yes",2012
"1305","Europe","Republic of Moldova","Operationality of the National Preventive Mechanism","Yes",2014
"1306","Europe","Russia","Operationality of the National Preventive Mechanism",NA,NA
"1307","Europe","Turkey","Operationality of the National Preventive Mechanism","Yes",2014
"1308","Europe","Ukraine","Operationality of the National Preventive Mechanism","Yes",2012
"1309","Middle East","Bahrain","Operationality of the National Preventive Mechanism",NA,NA
"1310","Middle East","Egypt","Operationality of the National Preventive Mechanism",NA,NA
"1311","Middle East","Iran","Operationality of the National Preventive Mechanism",NA,NA
"1312","Middle East","Iraq","Operationality of the National Preventive Mechanism",NA,NA
"1313","Middle East","Israel","Operationality of the National Preventive Mechanism",NA,NA
"1314","Middle East","Jordan","Operationality of the National Preventive Mechanism",NA,NA
"1315","Middle East","Kuwait","Operationality of the National Preventive Mechanism",NA,NA
"1316","Middle East","Lebanon","Operationality of the National Preventive Mechanism","Yes",2019
"1317","Middle East","Libya","Operationality of the National Preventive Mechanism",NA,NA
"1318","Middle East","Morocco","Operationality of the National Preventive Mechanism","Yes",2018
"1319","Middle East","State of Palestine","Operationality of the National Preventive Mechanism",NA,NA
"1320","Middle East","Oman","Operationality of the National Preventive Mechanism",NA,NA
"1321","Middle East","Qatar","Operationality of the National Preventive Mechanism",NA,NA
"1322","Middle East","Saudi Arabia","Operationality of the National Preventive Mechanism",NA,NA
"1323","Middle East","Syria","Operationality of the National Preventive Mechanism",NA,NA
"1324","Middle East","Tunisia","Operationality of the National Preventive Mechanism","Yes",2016
"1325","Middle East","United Arab Emirates","Operationality of the National Preventive Mechanism",NA,NA
"1326","Middle East","Yemen","Operationality of the National Preventive Mechanism",NA,NA
"1327","Asia-Pacific","Afghanistan","Operationality of the National Preventive Mechanism",NA,NA
"1328","Asia-Pacific","Australia","Operationality of the National Preventive Mechanism","Yes",2019
"1329","Asia-Pacific","Azerbaijan","Operationality of the National Preventive Mechanism","Yes",2009
"1330","Asia-Pacific","Bangladesh","Operationality of the National Preventive Mechanism",NA,NA
"1331","Asia-Pacific","Bhutan","Operationality of the National Preventive Mechanism",NA,NA
"1332","Asia-Pacific","Brunei Darussalam","Operationality of the National Preventive Mechanism",NA,NA
"1333","Asia-Pacific","Cambodia","Operationality of the National Preventive Mechanism","No",NA
"1334","Asia-Pacific","China","Operationality of the National Preventive Mechanism",NA,NA
"1335","Asia-Pacific","Cook Islands","Operationality of the National Preventive Mechanism",NA,NA
"1336","Asia-Pacific","Fiji","Operationality of the National Preventive Mechanism",NA,NA
"1337","Asia-Pacific","Democratic People's Republic of Korea","Operationality of the National Preventive Mechanism",NA,NA
"1338","Asia-Pacific","India","Operationality of the National Preventive Mechanism",NA,NA
"1339","Asia-Pacific","Indonesia","Operationality of the National Preventive Mechanism",NA,NA
"1340","Asia-Pacific","Japan","Operationality of the National Preventive Mechanism",NA,NA
"1341","Asia-Pacific","Kazakhstan","Operationality of the National Preventive Mechanism","Yes",2014
"1342","Asia-Pacific","Kiribati","Operationality of the National Preventive Mechanism",NA,NA
"1343","Asia-Pacific","Kyrgyzstan","Operationality of the National Preventive Mechanism","Yes",2014
"1344","Asia-Pacific","Lao People's Democratic Republic","Operationality of the National Preventive Mechanism",NA,NA
"1345","Asia-Pacific","Marshall Islands","Operationality of the National Preventive Mechanism",NA,NA
"1346","Asia-Pacific","Malaysia","Operationality of the National Preventive Mechanism",NA,NA
"1347","Asia-Pacific","Maldives","Operationality of the National Preventive Mechanism","Yes",2008
"1348","Asia-Pacific","Micronesia","Operationality of the National Preventive Mechanism",NA,NA
"1349","Asia-Pacific","Mongolia","Operationality of the National Preventive Mechanism","Yes",2020
"1350","Asia-Pacific","Myanmar","Operationality of the National Preventive Mechanism",NA,NA
"1351","Asia-Pacific","Nauru","Operationality of the National Preventive Mechanism",NA,NA
"1352","Asia-Pacific","Nepal","Operationality of the National Preventive Mechanism",NA,NA
"1353","Asia-Pacific","New Zealand","Operationality of the National Preventive Mechanism","Yes",2007
"1354","Asia-Pacific","Niue","Operationality of the National Preventive Mechanism",NA,NA
"1355","Asia-Pacific","Palau","Operationality of the National Preventive Mechanism",NA,NA
"1356","Asia-Pacific","Papua New Guinea","Operationality of the National Preventive Mechanism",NA,NA
"1357","Asia-Pacific","Pakistan","Operationality of the National Preventive Mechanism",NA,NA
"1358","Asia-Pacific","Philippines","Operationality of the National Preventive Mechanism",NA,NA
"1359","Asia-Pacific","Republic of Korea","Operationality of the National Preventive Mechanism",NA,NA
"1360","Asia-Pacific","Samoa","Operationality of the National Preventive Mechanism",NA,NA
"1361","Asia-Pacific","Solomon Islands","Operationality of the National Preventive Mechanism",NA,NA
"1362","Asia-Pacific","Singapore","Operationality of the National Preventive Mechanism",NA,NA
"1363","Asia-Pacific","Sri Lanka","Operationality of the National Preventive Mechanism","Yes",2022
"1364","Asia-Pacific","Tajikistan","Operationality of the National Preventive Mechanism",NA,NA
"1365","Asia-Pacific","Thailand","Operationality of the National Preventive Mechanism",NA,NA
"1366","Asia-Pacific","Timor-Leste","Operationality of the National Preventive Mechanism",NA,NA
"1367","Asia-Pacific","Tonga","Operationality of the National Preventive Mechanism",NA,NA
"1368","Asia-Pacific","Turkmenistan","Operationality of the National Preventive Mechanism",NA,NA
"1369","Asia-Pacific","Tuvalu","Operationality of the National Preventive Mechanism",NA,NA
"1370","Asia-Pacific","Uzbekistan","Operationality of the National Preventive Mechanism",NA,NA
"1371","Asia-Pacific","Vanuatu","Operationality of the National Preventive Mechanism",NA,NA
"1372","Asia-Pacific","Viet Nam","Operationality of the National Preventive Mechanism",NA,NA
"1373","Americas","Antigua and Barbuda","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1374","Americas","Argentina","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",1999
"1375","Americas","Bahamas","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1376","Americas","Barbados","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1377","Americas","Belize","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1378","Americas","Bolivia","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2000
"1379","Americas","Brazil","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1380","Americas","Canada","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",1999
"1381","Americas","Chile","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2012
"1382","Americas","Colombia","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2001
"1383","Americas","Costa Rica","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",1999
"1384","Americas","Cuba","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1385","Americas","Dominica","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1386","Americas","Dominican Republic","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1387","Americas","Ecuador","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",1999
"1388","Americas","El Salvador","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2006
"1389","Americas","Grenada","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1390","Americas","Guatemala","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2000
"1391","Americas","Guyana","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1392","Americas","Haiti","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2013
"1393","Americas","Honduras","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2019
"1394","Americas","Jamaica","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1395","Americas","Mexico","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",1999
"1396","Americas","Nicaragua","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1397","Americas","Panama","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1398","Americas","Paraguay","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1399","Americas","Peru","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",1999
"1400","Americas","Saint Kitts and Nevis","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1401","Americas","Saint Lucia","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1402","Americas","Saint Vincent and the Grenadines","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1403","Americas","Suriname","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1404","Americas","Trinidad and Tobago","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1405","Americas","United States","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1406","Americas","Uruguay","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2016
"1407","Americas","Venezuela","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1408","Africa","Algeria","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1409","Africa","Angola","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1410","Africa","Benin","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2022
"1411","Africa","Botswana","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1412","Africa","Burkina Faso","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1413","Africa","Burundi","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2021
"1414","Africa","Cabo Verde","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1415","Africa","Cameroon","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2010
"1416","Africa","Central African Republic","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1417","Africa","Chad","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1418","Africa","Comoros","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1419","Africa","Congo","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1420","Africa","Cote d'Ivoire","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2020
"1421","Africa","Democratic Republic of the Congo","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2018
"1422","Africa","Djibouti","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1423","Africa","Equatorial Guinea","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1424","Africa","Eritrea","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1425","Africa","Ethiopia","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2021
"1426","Africa","Gabon","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1427","Africa","Gambia","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2022
"1428","Africa","Ghana","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2001
"1429","Africa","Guinea","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1430","Africa","Guinea-Bissau","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1431","Africa","Kenya","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2005
"1432","Africa","Lesotho","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1433","Africa","Liberia","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2017
"1434","Africa","Madagascar","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2019
"1435","Africa","Malawi","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2000
"1436","Africa","Mali","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2022
"1437","Africa","Mauritania","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2020
"1438","Africa","Mozambique","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1439","Africa","Namibia","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2003
"1440","Africa","Niger","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1441","Africa","Nigeria","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2011
"1442","Africa","Rwanda","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2001
"1443","Africa","Sao Tome and Principe","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1444","Africa","Senegal","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1445","Africa","Seychelles","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1446","Africa","Sierra Leone","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2011
"1447","Africa","Somalia","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1448","Africa","South Sudan","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1449","Africa","Sudan","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1450","Africa","Swaziland","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1451","Africa","Uganda","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2000
"1452","Africa","United Republic of Tanzania","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2003
"1453","Africa","Zambia","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2003
"1454","Africa","Zimbabwe","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2016
"1455","Africa","Mauritius","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1456","Africa","South Africa","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",1999
"1457","Africa","Togo","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",1999
"1458","Europe","Albania","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2003
"1459","Europe","Andorra","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1460","Europe","Austria","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2022
"1461","Europe","Armenia","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2006
"1462","Europe","Belarus","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1463","Europe","Belgium","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1464","Europe","Bulgaria","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2011
"1465","Europe","Croatia","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2008
"1466","Europe","Cyprus","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2022
"1467","Europe","France","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",1999
"1468","Europe","Czech Republic","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1469","Europe","Denmark","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2007
"1470","Europe","Estonia","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2020
"1471","Europe","Finland","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2014
"1472","Europe","Georgia","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2007
"1473","Europe","Germany","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2001
"1474","Europe","Greece","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2000
"1475","Europe","Holy See","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1476","Europe","Hungary","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1477","Europe","Iceland","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1478","Europe","Italy","Existence of National Human Rights Institution that fully complies with Paris Principles","No",NA
"1479","Europe","Ireland","Existence of National Human Rights Institution that fully complies with Paris Principles","Yes",2015
